1644100233,1,"青森県東方沖",41.5,142.1,80,2,3.8,1,"予報",\N,1644100210
1644100236,1,"青森県東方沖",41.5,142.1,80,3,4.4,2,"予報",\N,1644100210
1644100249,1,"青森県東方沖",41.5,142.1,60,2,4.3,3,"予報",\N,1644100210
1644100270,1,"青森県東方沖",41.5,142.1,60,2,4.3,4,"予報",\N,1644100210
1644100271,1,"青森県東方沖",41.5,142.1,60,2,4.3,5,"予報",\N,1644100210
1644120956,1,"神奈川県東部",35.5,139.5,80,3,4.4,1,"予報",\N,1644120931
1644120973,1,"神奈川県東部",35.5,139.5,80,3,4.5,2,"予報",\N,1644120931
1644120983,1,"神奈川県東部",35.5,139.5,80,3,4.5,3,"予報",\N,1644120931
1644142512,1,"茨城県南部",36.1,139.9,50,2,3.8,1,"予報",\N,1644142499
1644142519,1,"茨城県南部",36.1,139.9,40,2,3.5,2,"予報",\N,1644142500
1644142539,1,"茨城県南部",36.1,139.9,40,2,3.5,3,"予報",\N,1644142500
1644142552,1,"茨城県南部",36.1,139.9,40,2,3.5,4,"予報",\N,1644142500
